init_coverage,adam_coverage,bf_coverage,combined_coverage,systems_area,protection_area,Number_of_systems,Number_of_areas,average_system_size,average_area_size,precision,recall,Fscore,env_area
8.168055314573783,8.44696585740022,12.095530765305453,12.858775490772729,264.5502429455205,17.241864059215477,4,60,66.13756073638012,0.2873644009869246,0.04860617532458955,0.7457880103108653,0.04563213507232099,20.0
3.393523383566602,3.9051746806601684,7.436160752171231,7.623741717705264,146.14264248655283,17.379451891542303,4,60,36.53566062163821,0.28965753152570506,0.05216644223746505,0.4386641054782258,0.04662208948060833,20.0
3.589139931290348,5.71768149329945,7.571295158256822,9.176394184993038,146.14264248655283,20.280193066595682,4,70,36.53566062163821,0.28971704380850977,0.06279066827354922,0.4524806127268997,0.055139032769824396,20.0
9.311715389724656,11.217162304480567,12.757794680407718,13.76131665810241,264.5502429455205,20.041100927078695,4,70,66.13756073638012,0.28630144181540995,0.05201778121570772,0.6866547256148338,0.048354656431152214,20.0
4.665009012633542,11.803205523154714,11.14772674871638,11.930369055877867,146.14264248655283,22.22140418336926,4,80,36.53566062163821,0.27776755229211575,0.0816350987835438,0.5368863712405125,0.0708605506337022,20.0
4.7274663924384,7.756839587649913,9.594249824344466,10.872140091056187,146.14264248655283,23.264717577018335,4,80,36.53566062163821,0.2908089697127292,0.07439402973746403,0.46732310654809106,0.06417749550532735,20.0
3.6388081860197583,8.604590116907769,13.707858133037552,15.104644765557499,204.6152358998625,26.30597301497742,4,90,51.15380897496563,0.29228858905530464,0.07381974611582504,0.5741906888202768,0.065410383196101,20.0
5.829190286133316,6.5748233684019874,12.59282892573934,14.594603255022625,204.6152358998625,26.138493863980152,4,90,51.15380897496563,0.2904277095997795,0.07132706023008539,0.5583567029902419,0.06324752916297918,20.0
7.766663864687774,11.344375176955602,13.48638609761449,15.82834342449644,204.6152358998625,28.266247712333914,4,100,51.15380897496563,0.28266247712333914,0.07735662183163496,0.5599732792828309,0.06796737626582151,20.0
5.837716114146679,17.94460211879938,16.869216774695914,18.72182176069477,204.6152358998625,28.677356013059228,4,100,51.15380897496563,0.2867735601305923,0.09149769164724918,0.6528433706429958,0.08025039117044751,20.0
0.0,0.0,0.46976110507784935,0.5412259031526705,21.58820402174817,3.1131466023494565,1,10,21.58820402174817,0.31131466023494564,0.025070445999464994,0.17385172376534194,0.02191078176723638,20.0
0.22810413400936452,0.22810413400936452,0.3122014854994831,0.3122014854994831,21.58820402174817,2.9158932583522486,1,10,21.58820402174817,0.29158932583522484,0.014461670141016283,0.10706890062083618,0.01274078704772888,20.0
0.0,0.0,0.36185558896172426,0.5458963509071315,21.58820402174817,2.965418160702982,1,10,21.58820402174817,0.2965418160702982,0.02528678857941078,0.18408747816453694,0.022232823596860768,20.0
0.0,0.0,0.9805268125052089,1.0900438592956343,21.58820402174817,8.5018664393875,1,30,21.58820402174817,0.28339554797958333,0.05049256798747656,0.12821230103611983,0.036226032108949896,20.0
0.0,0.0,0.31257168307165023,0.31257168307165023,21.58820402174817,6.051234524366442,1,20,21.58820402174817,0.3025617262183221,0.014478818282278713,0.05165420077721681,0.011308901303385877,20.0
0.3336673709882041,0.3336673709882041,0.5638395412001481,0.5638395412001481,21.58820402174817,8.99738175044606,1,30,21.58820402174817,0.29991272501486865,0.026117945737039107,0.06266706880278752,0.018434812554012966,20.0
0.5521384560853946,0.5524749212775932,0.5619111341939118,0.6158175718072447,21.58820402174817,6.385598403019275,1,20,21.58820402174817,0.31927992015096374,0.02852565091504898,0.09643850629818349,0.022014081674117243,20.0
0.7251628241351453,1.1297270533879258,1.1297270533879258,1.1297270533879258,21.58820402174817,5.587822682793684,1,20,21.58820402174817,0.2793911341396842,0.052330756752614886,0.2021766110915868,0.04157072206420926,20.0
1.0638039882653216,1.2039293458312232,1.2039293458312232,1.2039293458312232,21.58820402174817,11.46716269742551,1,40,21.58820402174817,0.28667906743563776,0.05576792514182157,0.10498929662012359,0.03642160001764481,20.0
0.5476803140734969,0.8311931756085864,0.8046142026446077,0.8311936725471345,21.58820402174817,8.506713858967666,1,30,21.58820402174817,0.2835571286322555,0.03850221499249228,0.0977103128572852,0.027619070941859156,20.0
0.792818144048641,0.792818144048641,1.3541832563023193,1.7038205812422271,21.58820402174817,11.779378017528797,1,40,21.58820402174817,0.2944844504382199,0.07892368348593433,0.1446443588707982,0.05106215303447989,20.0
1.0236814243699688,1.0687642856967563,1.1183435600163958,1.4365974360664944,21.58820402174817,12.110725183732017,1,40,21.58820402174817,0.3027681295933004,0.0665454817185928,0.11862191687713579,0.042630358565133135,20.0
2.437720106892438,2.437720106892438,2.946720760977579,3.371580549855472,70.79193423851044,14.74839374856753,1,50,70.79193423851044,0.2949678749713506,0.04762661998323179,0.2286066270900141,0.03941509961411698,20.0
1.6899844433663367,3.726621111330961,3.432575103521448,3.432575103521448,70.79193423851044,14.3199616561887,1,50,70.79193423851044,0.286399233123774,0.0484882231350891,0.23970560717514083,0.04033014499614932,20.0
2.6219425779577348,3.6567643632080666,3.8732780377100755,4.3270427282694826,70.79193423851044,13.999942719753546,1,50,70.79193423851044,0.27999885439507094,0.06112338608648433,0.30907574515745273,0.051031335575110394,20.0
2.083111910400587,2.083111910400587,4.656151653539773,4.757947639278694,70.79193423851044,16.808861063664963,1,60,70.79193423851044,0.28014768439441606,0.06721030708453782,0.28306186964468144,0.05431397764721185,20.0
3.460953336489223,4.071367447132598,3.750224251157996,4.771526989997839,70.79193423851044,20.63779010853617,1,70,70.79193423851044,0.2948255729790881,0.06740212767632155,0.23120338780963992,0.052187918343582246,20.0
1.399786204695776,2.616460963283521,3.490662801021053,4.317898637578816,70.79193423851044,16.949798780970166,1,60,70.79193423851044,0.2824966463495028,0.06099421754787853,0.2547463066302944,0.04921145830630677,20.0
1.5653679499791995,2.336575649765555,3.775151553720646,5.559442704614886,70.79193423851044,20.618742797413166,1,70,70.79193423851044,0.2945534685344738,0.07853214867507574,0.26963053757634414,0.06081830791859554,20.0
3.0124503690052373,4.278847551791637,3.968037146617684,4.278847551791648,70.79193423851044,17.040312559961478,1,60,70.79193423851044,0.2840052093326913,0.06044258569592773,0.2511014710989151,0.04871613452216341,20.0
3.170215489002265,5.3028195487305005,4.671384510964904,5.761533734871362,70.79193423851044,19.8967014378609,1,70,70.79193423851044,0.28423859196944146,0.08138686697639515,0.28957230689042224,0.06353093406188895,20.0
2.81352104706219,3.0951466604583446,4.995405411525301,5.199220575776515,70.79193423851044,22.85761231933838,1,80,70.79193423851044,0.28572015399172973,0.07344368580549628,0.2274612283706371,0.05551784034359431,20.0
2.3425850314974137,3.2650553088218794,5.730156104535683,6.789784218321486,70.79193423851044,22.65667975978644,1,80,70.79193423851044,0.28320849699733047,0.09591183361999282,0.29968134299946014,0.0726579445761376,20.0
3.3867122926636295,4.022846432293418,4.824593277631267,5.528043253519497,70.79193423851044,23.696169455284185,1,80,70.79193423851044,0.2962021181910523,0.07808860307297934,0.23328847575770345,0.05850517721954442,20.0
0.37350832185994404,5.0268690819166935,5.004154885124098,5.0268690819166935,78.3015033604951,24.828159433149782,1,90,78.3015033604951,0.2758684381461087,0.06419888336975231,0.20246644119760948,0.04874319321774585,20.0
0.056005948168048804,0.41468884948311197,5.51124194432485,6.111909067566075,78.3015033604951,25.663907995586676,1,90,78.3015033604951,0.2851545332842964,0.07805608839241869,0.23815192404123006,0.058787908265951025,20.0
0.8049131975457418,7.339829384522685,6.667500433242215,6.984529938263453,78.3015033604951,25.91948925489035,1,90,78.3015033604951,0.28799432505433725,0.0892004576988404,0.26947019941550926,0.06701653631424956,20.0
0.04969963282207245,6.536453518145682,6.41213162422798,6.536453518360072,78.3015033604951,28.552115361005818,1,100,78.3015033604951,0.2855211536100582,0.0834780079287451,0.22893062162697178,0.06117203698364348,20.0
0.15222602356658027,6.10290620088973,6.529603924876456,7.433568564949427,78.3015033604951,28.2339170330913,1,100,78.3015033604951,0.282339170330913,0.09493519595308092,0.2632850608803937,0.06977555948445668,20.0
0.6691092541262175,5.884870379988213,6.527585703191214,7.492382399575365,78.3015033604951,29.792920715110373,1,100,78.3015033604951,0.2979292071511037,0.09568631607340815,0.25148197020426327,0.06931331066787272,20.0
0.3999437970537747,0.3999437970537747,0.6943198881975189,0.8090483986565832,95.3457771874336,2.9214956740107914,2,10,47.6728885937168,0.2921495674010791,0.008485414063657286,0.276929521359132,0.008233141867220304,20.0
0.0,0.0,1.4658108801693321,1.5453133642043424,95.3457771874336,3.106687298676129,2,10,47.6728885937168,0.3106687298676129,0.016207465183974732,0.4974151614367033,0.015696035360511455,20.0
0.917047877075858,1.1373155826562646,1.177425799204895,1.177425799204895,95.3457771874336,2.8368541074458644,2,10,47.6728885937168,0.2836854107445864,0.012349008356083522,0.4150462993900591,0.011992200488018627,20.0
0.7159524572499583,1.399632239386824,1.9531724104392851,2.0951495481075963,95.3457771874336,5.6197003307453866,2,20,47.6728885937168,0.2809850165372693,0.021974224867755687,0.3728222902998993,0.020751147808909937,20.0
0.0,0.0,1.7321759917228179,1.7878681126360338,95.3457771874336,5.588321818177619,2,20,47.6728885937168,0.2794160909088809,0.01875141370048711,0.31992934029326664,0.017713222089680014,20.0
0.8853604105631425,1.8302597026918286,1.86567066159565,1.86567066159565,95.3457771874336,5.750246830897149,2,20,47.6728885937168,0.28751234154485744,0.019567417840939703,0.32445053516156097,0.018454441499252714,20.0
1.1369717776802408,1.1369717776802408,1.9313730913183718,2.0097223261771178,87.33120111347921,8.485561034808578,2,30,43.665600556739605,0.2828520344936193,0.023012649551970098,0.23684024166852913,0.020974642435667226,20.0
0.5790993216026883,1.1543418706969368,1.7379842370835412,1.7379842370835412,87.33120111347921,8.602259379732857,2,30,43.665600556739605,0.2867419793244286,0.01990106874661192,0.20203811119416795,0.01811655940862703,20.0
2.5045636615245095,3.070880933346114,3.602724293245403,4.040701129212166,87.33120111347921,9.117185606076553,2,30,43.665600556739605,0.30390618686921844,0.046268699819685635,0.4431961028103959,0.041894958182513,20.0
1.5704355004216592,1.81821990884739,2.4101834925322443,3.098660159422951,87.33120111347921,11.41594263475641,2,40,43.665600556739605,0.28539856586891027,0.035481707796466866,0.27143270236738265,0.03137974467710819,20.0
2.540484920898816,2.6857990833245395,3.525560038446769,3.525560038446769,87.33120111347921,11.597295164848665,2,40,43.665600556739605,0.2899323791212166,0.040369993696360754,0.30399847450056466,0.03563745705286064,20.0
1.3902330005950834,2.5108320496443057,3.3092372490743447,3.8587127852004217,87.33120111347921,10.99852785139436,2,40,43.665600556739605,0.274963196284859,0.04418481294201329,0.35083902476195716,0.03924258537926046,20.0
1.848976505160382,2.6726861248391214,4.211489306989983,5.71992115673814,91.8424071805604,14.62224891468279,2,50,45.9212035902802,0.2924449782936558,0.06227973909147313,0.3911793042310021,0.05372600978825974,20.0
1.3779876679125822,5.181423373859287,4.860314995599679,4.860314995599679,91.8424071805604,14.210324689452976,2,50,45.9212035902802,0.28420649378905954,0.05292016122840066,0.3420270192142088,0.045829229560311956,20.0
0.7592987540286329,2.6154190018722163,4.850535400570178,5.827684121040954,91.8424071805604,15.40614216359604,2,50,45.9212035902802,0.3081228432719208,0.06345308556192172,0.37827017686565856,0.054338116043144175,20.0
1.3454449703343832,2.6952533026608703,3.6935556215680845,4.390314147033282,91.8424071805604,17.513798427667613,2,60,45.9212035902802,0.2918966404611269,0.04780269030189952,0.2506774395723109,0.04014691366753184,20.0
1.9325434307868194,6.016178116406351,6.611342629432837,7.1819788283614034,91.8424071805604,17.411581453265114,2,60,45.9212035902802,0.2901930242210852,0.07819893934445524,0.4124828550260493,0.06573653664003767,20.0
1.650946488671922,3.914909570259686,4.421171536015816,5.58211880623997,91.8424071805604,17.3853766864119,2,60,45.9212035902802,0.289756278106865,0.06077931728494041,0.3210812688690752,0.051105301299315654,20.0
1.1182753175802413,6.224470325094952,5.881794289143272,6.922907278150152,100.63761248316776,20.006580533733263,2,70,50.31880624158388,0.2858082933390466,0.06879045624525373,0.3460315103061905,0.05738284705929806,20.0
1.1455959714541106,8.484967867793271,7.773613940012441,8.449271785773002,100.63761248316776,20.332327003705554,2,70,50.31880624158388,0.29046181433865076,0.0839573950264986,0.41555852334231724,0.06984604456215636,20.0
1.4653117917226695,1.7100895188682799,6.211938938207164,6.646711205670974,100.63761248316776,20.59803119815906,2,70,50.31880624158388,0.2942575885451294,0.06604599455082141,0.32268672387800934,0.05482472812560228,20.0
0.7115088536937526,5.498075213626217,6.65411864583792,7.271117427500942,100.63761248316776,22.023395341331742,2,80,50.31880624158388,0.2752924417666468,0.07225049609277127,0.33015424346740446,0.05927814840798772,20.0
1.8354831456193872,3.2511252446052135,5.883379859404514,6.150487375549675,100.63761248316776,23.74779624240738,2,80,50.31880624158388,0.29684745303009225,0.06111519563899015,0.2589919213036916,0.04944701662875733,20.0
1.1279079639801477,6.775556931390101,7.030926676123011,9.265598995529498,100.63761248316776,23.166849351725237,2,80,50.31880624158388,0.2895856168965655,0.09206894685701357,0.39995075958999526,0.07484059020427734,20.0
1.806867781355191,2.1209219567562476,6.071617028143258,6.531631832440067,80.52758647955724,26.01592738813338,2,90,40.26379323977862,0.2890658598681487,0.08111048794562084,0.2510628099084922,0.0613048283594714,20.0
2.8429361632580226,5.450553800730342,5.722364112247786,6.972896586817671,80.52758647955724,25.79835663158682,2,90,40.26379323977862,0.28664840701763133,0.08659015986512662,0.2702845257313887,0.065580387822894,20.0
3.649575775272031,3.87975015175564,6.058422589988254,6.959544644094205,80.52758647955724,26.18107256328509,2,90,40.26379323977862,0.2909008062587232,0.08642435404246167,0.2658235115185423,0.06522005528458823,20.0
2.866841827674415,3.6892464986090183,5.799136960899961,7.021974476584524,80.52758647955724,29.329304265846915,2,100,40.26379323977862,0.29329304265846917,0.08719961423862026,0.23941837872920158,0.06391929014911049,20.0
3.0140819162405705,4.672286052164534,5.984377479958267,6.142091227578482,80.52758647955724,29.063148636525483,2,100,40.26379323977862,0.2906314863652548,0.07627313193023257,0.21133605668104832,0.056045716081172134,20.0
3.794380725080862,4.107356677974894,7.764026291881856,8.443896369178823,80.52758647955724,29.016566429793976,2,100,40.26379323977862,0.2901656642979398,0.10485718917358082,0.2910026032752345,0.0770821275511909,20.0
1.041102050903321,1.041102050903321,1.6658915277402668,1.6658915277402668,162.08351679134196,2.7599208227391676,3,10,54.027838930447324,0.27599208227391675,0.01027798236809515,0.6036012026196107,0.010105901403057085,20.0
0.9464404384943411,0.9464404384943411,1.6596837574523378,1.6613439504711909,162.08351679134196,2.3514036352112746,3,10,54.027838930447324,0.23514036352112747,0.010249925367857857,0.7065328664093514,0.010103352414011545,20.0
1.1525353056284098,1.1525353056284098,1.9902307586781982,1.9902307586781982,162.08351679134196,2.678178060387922,3,10,54.027838930447324,0.26781780603879224,0.01227904476702785,0.7431286172174535,0.012079450628410657,20.0
0.8397007030743098,1.2172224350184861,4.666821585066754,5.1035052640566105,162.08351679134196,5.934678476661652,3,20,54.027838930447324,0.2967339238330826,0.031486886298417394,0.8599463785824857,0.030374717781866244,20.0
1.7849899855475662,1.8716596358945456,2.702248847845072,2.7243391234310734,162.08351679134196,5.611419521762679,3,20,54.027838930447324,0.28057097608813397,0.016808242919224465,0.4854990992680751,0.016245804332469953,20.0
2.11306918928613,2.548013031875841,2.966406865359413,2.992071430029311,162.08351679134196,5.3636495739240155,3,20,54.027838930447324,0.26818247869620077,0.018460059907764406,0.5578424520079764,0.017868749256605993,20.0
1.6795983624271464,1.893635184364882,4.093385140857319,4.222198631864589,137.3289644033657,8.890899278888712,3,30,45.77632146778856,0.2963633092962904,0.03074514287796603,0.4748899407611249,0.02887568436122114,20.0
1.6074014328678565,2.2976715486962656,3.8395908697511225,4.499384591564854,137.3289644033657,9.124831133604081,3,30,45.77632146778856,0.3041610377868027,0.03276355145553389,0.4930923680324273,0.03072221224593274,20.0
1.6506826716395941,2.26038338089139,5.193017188108683,5.521497962359541,137.3289644033657,8.555803343593489,3,30,45.77632146778856,0.28519344478644965,0.040206361318954345,0.6453512008891591,0.037848351454562515,20.0
2.2222830642610796,2.2222830642610796,5.3182721256214105,5.823257825801591,137.3289644033657,11.275138311663676,3,40,45.77632146778856,0.28187845779159193,0.042403711781422805,0.5164688596128054,0.03918638663648873,20.0
1.385313520041285,1.700460849438105,5.567880815551225,5.912086840640251,137.3289644033657,10.97860646851118,3,40,45.77632146778856,0.27446516171277946,0.04305054557373009,0.5385097696686085,0.039863688717085934,20.0
1.2086600625673125,2.7276579647352315,5.942660177453692,6.139079458154872,137.3289644033657,11.540835486666904,3,40,45.77632146778856,0.28852088716667257,0.04470345702253336,0.5319441097004921,0.04123791031911833,20.0
3.4452868735365945,4.259813282676486,4.4418814969816,5.692276927807767,96.67380633747743,14.76230302178103,3,50,32.22460211249248,0.29524606043562057,0.05888127449887166,0.3855954534606898,0.05108108098224954,20.0
2.143991839375027,3.0016798661168336,3.6625490383422576,4.35245324066477,96.67380633747743,14.64722663439327,3,50,32.22460211249248,0.2929445326878654,0.04502205308303309,0.29715203767276593,0.03909821103162576,20.0
1.0881439085709133,3.7712814478155043,3.644822321865863,4.170246835330394,96.67380633747743,14.226094049243597,3,50,32.22460211249248,0.28452188098487197,0.0431372984402055,0.293140676625298,0.037603702253546964,20.0
3.3173602689632053,4.524544842323086,5.076944234121453,5.439143945792268,96.67380633747743,16.75689356915429,3,60,32.22460211249248,0.27928155948590483,0.05626285083681122,0.3245914240217245,0.047951250841626214,20.0
3.8628549391597105,5.730704347779735,6.892632519441015,7.913587654698306,96.67380633747743,17.551275478932226,3,60,32.22460211249248,0.29252125798220374,0.08185865390541112,0.45088390665381706,0.06928064771213839,20.0
3.942626921537008,5.7937940591432255,5.969133030873705,6.291822799457163,96.67380633747743,16.8590533555836,3,60,32.22460211249248,0.28098422259306,0.06508301511883285,0.3732014287370029,0.05541851773162156,20.0
7.370831926306473,8.562846496688362,8.496086777521185,9.172380054243582,138.3508203423224,20.792720359910767,3,70,46.11694011410747,0.29703886228443954,0.06629798097003183,0.44113419963692263,0.057635892804459035,20.0
4.2658451893569405,5.245349029771895,7.729499131234261,8.663173091757585,138.3508203423224,20.43031491676785,3,70,46.11694011410747,0.2918616416681121,0.06261743204935276,0.42403522055587245,0.05456046825613977,20.0
4.4211727563135685,5.303732491548348,8.151906432499464,9.302956067172465,138.3508203423224,20.837116205165067,3,70,46.11694011410747,0.29767308864521524,0.06724178464684268,0.44646082382870544,0.05844008200072579,20.0
7.24594319470373,10.775772693293188,10.865851162198558,11.631886833869453,138.3508203423224,23.99995378651488,3,80,46.11694011410747,0.299999422331436,0.08407530078310048,0.48466288465960256,0.07164663608313616,20.0
5.800138391690878,8.497420404279463,9.502946018250334,10.518071916587099,138.3508203423224,22.550154617638828,3,80,46.11694011410747,0.28187693272048536,0.0760246443827522,0.4664301462642663,0.06536984575305059,20.0
5.6934239293795805,6.864602442741201,9.832268396135607,11.818830466887865,138.3508203423224,23.090878985530185,3,80,46.11694011410747,0.2886359873191273,0.08542652972815376,0.5118397820322947,0.07320804051317373,20.0
3.487595281978616,3.487595281978616,8.239420163214792,9.743458706518197,133.87027817460918,25.90540867035118,3,90,44.62342605820306,0.2878378741150131,0.07278283753029664,0.37611677277531685,0.060982111213218074,20.0
2.394346977344245,9.498708047144852,9.141548249630143,10.11123428888856,133.87027817460918,26.51821363095009,3,90,44.62342605820306,0.29464681812166765,0.07553009097135298,0.38129394496948615,0.06304214331619967,20.0
3.620847518706653,10.710114103565207,10.488291553066937,11.784899905029807,133.87027817460918,25.428328525784252,3,90,44.62342605820306,0.28253698361982504,0.08803223587582727,0.46345554695346775,0.07397993081670672,20.0
4.447784958171061,8.93590943897308,10.63716561423758,12.451517406617986,133.87027817460918,29.531129160397846,3,100,44.62342605820306,0.29531129160397845,0.09301181394706053,0.42164040998865204,0.07620202057789117,20.0
3.736147874042834,3.736147874042834,8.954732014919278,10.843240794081868,133.87027817460918,29.902312595655154,3,100,44.62342605820306,0.29902312595655156,0.08099811953732443,0.36262214701271656,0.06620913023747792,20.0
4.148885936359177,8.185532451970966,9.866207972415298,10.223007486900624,133.87027817460918,28.986079603449188,3,100,44.62342605820306,0.2898607960344919,0.07636502759459862,0.35268679403213055,0.06277315558321588,20.0
1.2477966543417152,1.6796045561288573,2.5130834999584915,2.5488384684994663,188.5489144261756,3.282383667503233,4,10,47.1372286065439,0.3282383667503233,0.013518181614869163,0.7765205797646005,0.013286874944317717,20.0
0.7995791001746275,1.139431398966563,1.8825042922103299,1.8903742990555843,188.5489144261756,2.59939909009986,4,10,47.1372286065439,0.259939909009986,0.010025909217290884,0.7272351160909896,0.009889568283521487,20.0
0.4219801160033056,0.8732997154865643,1.2599792587381105,1.2599792587381105,188.5489144261756,3.0374642566791645,4,10,47.1372286065439,0.30374642566791643,0.00668250603602092,0.41481286766338304,0.006576559706913737,20.0
1.3995695717307663,1.8058119477557166,3.268400567647359,3.708193908295966,188.5489144261756,5.713336032897206,4,20,47.1372286065439,0.2856668016448603,0.019667012772687543,0.6490418009625732,0.019088597496314284,20.0
1.710400796806812,2.5653222433326763,2.8826416729499473,3.913613293596644,188.5489144261756,5.636665055474765,4,20,47.1372286065439,0.2818332527737383,0.02075648807370344,0.6943136154232618,0.02015398519033262,20.0
1.5688969312744465,3.1455450497467123,3.2067892219357352,3.255003760031637,188.5489144261756,5.50329059608316,4,20,47.1372286065439,0.275164529804158,0.0172634447137382,0.5914649977503115,0.016773856082302956,20.0
1.6310849159787566,2.746986250164604,4.27998878523346,4.819309338374212,151.5575192628292,8.657363348556915,4,30,37.8893798157073,0.2885787782852305,0.03179854989587567,0.5566717191299978,0.030080285045958388,20.0
1.432056550007056,2.568584472223094,4.6316271142505325,5.4337448665454176,151.5575192628292,8.368179604827578,4,30,37.8893798157073,0.27893932016091927,0.0358526907340195,0.6493341590578082,0.03397668357384494,20.0
2.4738069369748223,2.62535138034745,4.585203101443745,4.963789887367661,151.5575192628292,8.865424503864713,4,30,37.8893798157073,0.29551415012882376,0.03275185494927188,0.5599043661365332,0.030941895030607614,20.0
2.111119851779557,2.8545775225003527,7.053732298002653,7.378779858492533,151.5575192628292,11.715648453600998,4,40,37.8893798157073,0.29289121134002494,0.04868633304624327,0.6298225734337857,0.04519285048857728,20.0
1.6943043784012888,3.8787534428019006,6.156657788620895,7.726379906956926,151.5575192628292,12.021050006212482,4,40,37.8893798157073,0.30052625015531204,0.050979852035964855,0.6427375231750913,0.04723344836899383,20.0
2.866081614694267,4.402234489633723,5.972606716572641,6.389283022181225,151.5575192628292,11.785598719039928,4,40,37.8893798157073,0.29463996797599823,0.04215747957117857,0.542126299604888,0.03911571604624875,20.0
7.959999071798847,8.177355890166336,7.80376494374263,8.920641189334646,219.21155202806824,14.19530784844795,4,50,54.80288800701706,0.283906156968959,0.0406942111709169,0.6284218197007956,0.038219275957531454,20.0
4.9000213716317615,6.64089992947825,8.145198822872391,9.255098492700302,219.21155202806824,13.892711445211766,4,50,54.80288800701706,0.27785422890423533,0.042219939629437334,0.6661837416834959,0.039703686039422065,20.0
6.792734953190225,9.384722086115513,9.370714309667358,10.032716965230117,219.21155202806824,14.596306550496239,4,50,54.80288800701706,0.29192613100992476,0.04576728220940432,0.6873462769860111,0.042910093034748874,20.0
6.687790361691328,11.066540628847942,10.155148958007771,11.472861797578854,219.21155202806824,17.299375566009008,4,60,54.80288800701706,0.28832292610015015,0.052336939780025134,0.6631951398362329,0.04850880216269025,20.0
6.4654659755807815,7.731908237597027,8.87112194640881,9.157664696282707,219.21155202806824,16.642912592569377,4,60,54.80288800701706,0.277381876542823,0.04177546580715848,0.5502441141445016,0.038827607988958734,20.0
7.164311775087098,7.948832926459533,9.484458892945295,11.199501556654276,219.21155202806824,16.821349980440324,4,60,54.80288800701706,0.28035583300733874,0.05108992410774169,0.6657908889403603,0.047448899961787104,20.0
6.106702922718222,10.083479263355866,10.16735997914651,13.179559282944536,198.77339276297045,20.575330991966574,4,70,49.69334819074261,0.29393329988523675,0.06630444396881956,0.640551507438221,0.06008495994626622,20.0
7.165655351578925,11.614391632561768,11.25688798367128,13.669280476823081,198.77339276297045,20.51186132016494,4,70,49.69334819074261,0.29302659028807054,0.06876815999776775,0.6664085849383641,0.062335611813558005,20.0
7.607104723137028,12.0267419557454,11.025409204755741,12.410185270698355,198.77339276297045,20.38765440383812,4,70,49.69334819074261,0.291252205769116,0.06243383532471581,0.6087107925648401,0.056625871382169325,20.0
7.903188156335062,10.910268928294354,12.305802083390411,14.424507262519286,198.77339276297045,23.327919161098077,4,80,49.69334819074261,0.291598989513726,0.07256759600476283,0.6183366447262802,0.06494561934583679,20.0
6.549275869243409,9.505082132438723,9.893121831629147,11.347278142030234,198.77339276297045,23.899882560681025,4,80,49.69334819074261,0.2987485320085128,0.05708650430674805,0.4747838452017437,0.05095931751757685,20.0
8.703848510352369,12.2338271588416,11.908044433966042,14.678726376194238,198.77339276297045,22.87086303951019,4,80,49.69334819074261,0.28588578799387737,0.07384653535444781,0.6418090279687408,0.06622651383857278,20.0
6.255924093363874,10.216482697579803,12.836198599765352,14.037332729039585,171.1331848195875,26.16881767639649,4,90,42.78329620489688,0.2907646408488499,0.08202577859950459,0.5364144801123686,0.07114642806048314,20.0
7.284700423825989,10.172115881304649,10.950606143866535,13.307818925995287,171.1331848195875,25.815018401961584,4,90,42.78329620489688,0.28683353779957316,0.07776293616007142,0.5155068541413117,0.06757014639418696,20.0
8.052949044728033,12.113566423315156,12.148695466447302,12.749574003831485,171.1331848195875,25.395571444944395,4,90,42.78329620489688,0.2821730160549377,0.07450088664727636,0.5020392642658804,0.06487383446552164,20.0
8.075445058796419,12.587706371932207,12.1181929123367,13.098374366235335,171.1331848195875,28.512166714540164,4,100,42.78329620489688,0.28512166714540166,0.0765390673938777,0.45939596584764786,0.0656082110759902,20.0
7.640687115497513,8.815468732183465,11.790001839624917,16.131546134816745,171.1331848195875,29.40354978162238,4,100,42.78329620489688,0.2940354978162238,0.09426310947127517,0.5486258038442413,0.08044185103735199,20.0
8.44331151069912,12.086257290869186,12.031908940157313,14.935101139987815,171.1331848195875,29.629597048585232,4,100,42.78329620489688,0.2962959704858523,0.08727180035673816,0.50406021774437,0.0743917821743923,20.0
